transaction_id,customer_id,merchant,amount,transaction_type,country,status,timestamp,is_fraud,high_risk_transaction,international_transaction,suspicious_activity
253,1677,Garcia PLC,2616.33,transfer,US,declined,2026-05-24 12:16:29.143290,0,False,False,False
254,2168,Jackson Inc,2480.03,transfer,CA,declined,2026-05-24 12:16:29.143380,0,False,True,False
255,3897,Weber-Houston,1893.3,transfer,US,approved,2026-05-24 12:16:29.143541,0,False,False,False
256,2768,"Snyder, Valencia and Leon",1167.96,withdrawal,CA,approved,2026-05-24 12:16:29.143778,1,False,True,False
257,1761,Martinez LLC,2711.52,withdrawal,US,declined,2026-05-24 12:16:29.143869,0,False,False,False
258,3252,"Kennedy, Lewis and Kim",2919.66,transfer,UK,approved,2026-05-24 12:16:29.144106,1,False,True,False
259,3208,Collins Ltd,563.93,purchase,NG,declined,2026-05-24 12:16:29.144198,0,False,True,False
260,4290,"Yoder, Graham and Parker",4217.06,withdrawal,US,declined,2026-05-24 12:16:29.144434,1,True,False,False
261,2966,"Terrell, Cooper and Ramos",985.6,transfer,NG,approved,2026-05-24 12:16:29.144671,0,False,True,False
262,4406,Wood and Sons,265.97,withdrawal,US,declined,2026-05-24 12:16:29.144763,0,False,False,False
263,3405,"Peterson, Johnson and Foster",317.5,transfer,UK,approved,2026-05-24 12:16:29.144998,0,False,True,False
264,4749,Garcia-Potts,3124.82,transfer,NG,declined,2026-05-24 12:16:29.145160,0,True,True,True
265,4837,Owens PLC,3212.02,withdrawal,CA,approved,2026-05-24 12:16:29.145299,0,True,True,True
266,2916,Greene-Young,1774.38,transfer,UK,declined,2026-05-24 12:16:29.145491,0,False,True,False
267,3001,Mitchell Ltd,3482.74,transfer,NG,approved,2026-05-24 12:16:29.145590,0,True,True,True
268,3999,"Phillips, Gonzalez and Curtis",1574.63,transfer,US,approved,2026-05-24 12:16:29.145833,0,False,False,False
269,2792,Rogers-Marshall,1979.46,transfer,UK,approved,2026-05-24 12:16:29.145999,1,False,True,False
270,1652,Hayes-Chan,130.87,transfer,US,declined,2026-05-24 12:16:29.146165,0,False,False,False
271,4181,Lang LLC,4679.11,purchase,CA,approved,2026-05-24 12:16:29.146264,0,True,True,True
272,1821,"Jones, Kramer and Nolan",2142.46,purchase,CA,declined,2026-05-24 12:16:29.146504,0,False,True,False
273,1094,"Norman, Miller and Lee",2911.82,transfer,CA,approved,2026-05-24 12:16:29.146743,0,False,True,False
274,2165,"Nguyen, Nguyen and Wiley",4391.72,purchase,UK,approved,2026-05-24 12:16:29.146985,0,True,True,True
275,4625,Martin Ltd,3193.7,withdrawal,US,approved,2026-05-24 12:16:29.147077,0,True,False,False
276,1830,Simmons Ltd,3700.22,withdrawal,NG,approved,2026-05-24 12:16:29.147169,0,True,True,True
277,3398,"Glass, Smith and Watts",2352.37,purchase,US,declined,2026-05-24 12:16:29.147408,1,False,False,False
278,4141,Mitchell-Moore,1806.9,transfer,UK,approved,2026-05-24 12:16:29.147571,0,False,True,False
279,2343,Terry Group,1507.26,withdrawal,US,approved,2026-05-24 12:16:29.147663,0,False,False,False
280,4015,Bradley LLC,4492.23,transfer,US,approved,2026-05-24 12:16:29.147754,0,True,False,False
281,3680,Mendoza Inc,4470.67,purchase,NG,declined,2026-05-24 12:16:29.147844,0,True,True,True
282,2359,Howard-Livingston,3786.92,withdrawal,NG,declined,2026-05-24 12:16:29.148007,0,True,True,True
283,4900,Pruitt-Dixon,4992.79,transfer,US,approved,2026-05-24 12:16:29.148217,0,True,False,False
284,3815,Wise-Harris,2244.86,transfer,US,approved,2026-05-24 12:16:29.148396,0,False,False,False
285,1152,Hernandez-Miles,1436.21,purchase,UK,declined,2026-05-24 12:16:29.148562,0,False,True,False
286,4236,"Frye, Hunt and Murphy",4446.81,transfer,CA,approved,2026-05-24 12:16:29.148806,0,True,True,True
287,1445,Cameron-Hernandez,2954.46,transfer,US,approved,2026-05-24 12:16:29.148969,0,False,False,False
288,3754,Morrison-Daugherty,2701.64,transfer,CA,approved,2026-05-24 12:16:29.149130,1,False,True,False
289,1941,Silva and Sons,2529.19,transfer,US,approved,2026-05-24 12:16:29.149222,1,False,False,False
290,3736,Jackson-Schneider,753.06,withdrawal,US,approved,2026-05-24 12:16:29.149384,0,False,False,False
291,3446,"Gonzalez, Vang and Cline",3538.02,withdrawal,NG,approved,2026-05-24 12:16:29.149624,0,True,True,True
292,3720,"Garza, Lamb and Nichols",1220.7,withdrawal,NG,approved,2026-05-24 12:16:29.149859,0,False,True,False
293,1722,Alexander-Davila,112.2,withdrawal,CA,approved,2026-05-24 12:16:29.150020,1,False,True,False
294,4243,Johnson-Manning,4857.6,withdrawal,US,declined,2026-05-24 12:16:29.150180,0,True,False,False
295,2598,Kelly-Price,608.16,purchase,CA,declined,2026-05-24 12:16:29.150341,1,False,True,False
296,4427,Orozco-Morse,4837.99,purchase,NG,approved,2026-05-24 12:16:29.150501,0,True,True,True
297,3843,Rodriguez Group,3883.31,withdrawal,CA,declined,2026-05-24 12:16:29.150592,0,True,True,True
298,4849,Johnson Group,3356.31,transfer,CA,declined,2026-05-24 12:16:29.150681,0,True,True,True
299,1716,"Smith, Brown and Lane",1396.26,transfer,NG,approved,2026-05-24 12:16:29.150918,1,False,True,False
300,3359,"Knight, Morris and Martinez",3203.25,withdrawal,CA,approved,2026-05-24 12:16:29.151153,0,True,True,True
301,4598,Bryan-Haynes,1628.8,withdrawal,NG,approved,2026-05-24 12:16:29.151313,0,False,True,False
302,1170,Doyle Group,4637.13,purchase,NG,approved,2026-05-24 12:16:29.151402,0,True,True,True
303,1081,"Kim, Mendez and Moore",2284.74,withdrawal,UK,approved,2026-05-24 12:16:29.151672,1,False,True,False
304,1406,"Dickson, Gonzalez and Johnson",4997.63,withdrawal,US,declined,2026-05-24 12:16:29.151946,0,True,False,False
305,4427,Nielsen-Gordon,4281.45,purchase,US,approved,2026-05-24 12:16:29.152117,0,True,False,False
306,4719,Payne-Johnson,1656.11,withdrawal,US,approved,2026-05-24 12:16:29.152283,0,False,False,False
307,2882,Fischer Group,1730.34,withdrawal,US,approved,2026-05-24 12:16:29.152377,0,False,False,False
308,3986,"Ellison, Thompson and Gonzales",4168.03,withdrawal,NG,approved,2026-05-24 12:16:29.152624,0,True,True,True
309,1790,"Torres, Lang and Summers",1746.69,withdrawal,US,approved,2026-05-24 12:16:29.152865,0,False,False,False
310,3373,Good and Sons,3840.29,purchase,US,approved,2026-05-24 12:16:29.152963,0,True,False,False
311,3929,Nguyen PLC,2207.02,withdrawal,NG,declined,2026-05-24 12:16:29.153055,0,False,True,False
312,3729,"Mccarty, Cruz and Perez",4699.23,purchase,UK,approved,2026-05-24 12:16:29.153295,0,True,True,True
313,1773,"Cunningham, Mann and Stevens",3473.57,transfer,NG,declined,2026-05-24 12:16:29.153536,0,True,True,True
314,4486,Rice-Estes,292.69,withdrawal,CA,declined,2026-05-24 12:16:29.153700,0,False,True,False
315,4662,Knapp Ltd,3348.47,withdrawal,NG,declined,2026-05-24 12:16:29.153792,1,True,True,True
316,2447,Daniels-Pierce,4138.94,transfer,NG,declined,2026-05-24 12:16:29.153954,0,True,True,True
317,4928,"Vargas, Lee and Warren",2393.71,withdrawal,UK,declined,2026-05-24 12:16:29.154192,1,False,True,False
318,1821,"Phillips, Hatfield and Gonzales",2034.65,purchase,NG,declined,2026-05-24 12:16:29.154430,0,False,True,False
319,4255,Spence-Sullivan,3976.74,withdrawal,CA,declined,2026-05-24 12:16:29.154595,1,True,True,True
320,3484,"Watkins, Mendez and Johnson",3171.6,purchase,US,declined,2026-05-24 12:16:29.154833,1,True,False,False
321,1259,Moran Ltd,1900.96,transfer,US,declined,2026-05-24 12:16:29.154926,0,False,False,False
322,2895,Blackburn-Nixon,1498.9,purchase,CA,declined,2026-05-24 12:16:29.155088,1,False,True,False
323,1086,Ingram LLC,1359.41,withdrawal,NG,declined,2026-05-24 12:16:29.155180,0,False,True,False
324,2303,"Frazier, Smith and Taylor",4267.26,withdrawal,NG,approved,2026-05-24 12:16:29.155423,1,True,True,True
325,4868,"Orozco, Martinez and Elliott",4957.12,withdrawal,NG,declined,2026-05-24 12:16:29.155662,0,True,True,True
326,3176,Frye-Johnston,4763.34,purchase,CA,declined,2026-05-24 12:16:29.155825,1,True,True,True
327,3017,Zimmerman LLC,2346.15,purchase,CA,declined,2026-05-24 12:16:29.155917,0,False,True,False
328,2940,Drake-Parker,3090.77,withdrawal,NG,declined,2026-05-24 12:16:29.156095,0,True,True,True
329,1015,Nash Ltd,3656.41,withdrawal,CA,approved,2026-05-24 12:16:29.156189,1,True,True,True
330,3952,Guzman-Guerrero,3241.65,purchase,CA,declined,2026-05-24 12:16:29.156358,0,True,True,True
331,1418,Kim PLC,712.81,withdrawal,NG,declined,2026-05-24 12:16:29.156451,1,False,True,False
332,1412,"David, Evans and Howard",737.24,purchase,US,declined,2026-05-24 12:16:29.156716,1,False,False,False
333,2924,Hall Inc,2965.73,purchase,NG,approved,2026-05-24 12:16:29.156837,0,False,True,False
334,4871,Gonzalez PLC,808.5,transfer,US,declined,2026-05-24 12:16:29.156937,0,False,False,False
335,1151,Rodriguez LLC,1436.95,transfer,NG,declined,2026-05-24 12:16:29.157038,0,False,True,False
336,2809,"Vance, Wheeler and Black",1689.22,transfer,UK,declined,2026-05-24 12:16:29.157282,0,False,True,False
337,4780,Duffy Group,2515.15,transfer,US,declined,2026-05-24 12:16:29.157376,1,False,False,False
338,4609,"Perry, Fitzgerald and Woods",3754.15,withdrawal,UK,approved,2026-05-24 12:16:29.157617,0,True,True,True
339,4150,Sims LLC,4416.95,transfer,US,approved,2026-05-24 12:16:29.157710,0,True,False,False
340,4279,"Thompson, Duke and Collins",2755.08,transfer,NG,approved,2026-05-24 12:16:29.157954,1,False,True,False
341,4186,Barker-Delgado,1702.76,transfer,US,declined,2026-05-24 12:16:29.158119,0,False,False,False
342,4727,Phillips-Edwards,1087.43,purchase,CA,approved,2026-05-24 12:16:29.158283,0,False,True,False
343,3424,"Alexander, Jones and Harris",4582.5,withdrawal,UK,approved,2026-05-24 12:16:29.158523,1,True,True,True
344,3924,"Dyer, Brennan and Moore",2639.39,purchase,NG,declined,2026-05-24 12:16:29.158763,0,False,True,False
345,4330,Walsh-Davis,693.24,transfer,NG,approved,2026-05-24 12:16:29.158928,0,False,True,False
346,3625,Welch-Baird,3280.64,transfer,UK,approved,2026-05-24 12:16:29.159092,0,True,True,True
347,3608,Morton-Watts,4453.3,purchase,NG,approved,2026-05-24 12:16:29.159256,0,True,True,True
348,1427,Ramirez-Grant,4631.74,purchase,NG,declined,2026-05-24 12:16:29.159419,0,True,True,True
349,3370,"Reed, Stout and Jackson",2700.47,withdrawal,US,declined,2026-05-24 12:16:29.159667,0,False,False,False
350,1112,Hicks Group,4439.19,withdrawal,US,declined,2026-05-24 12:16:29.159759,0,True,False,False
351,3860,Perry-Rhodes,3107.9,withdrawal,UK,declined,2026-05-24 12:16:29.159923,1,True,True,True
352,3478,Higgins and Sons,3181.02,purchase,CA,approved,2026-05-24 12:16:29.160015,0,True,True,True
353,1934,Johnson LLC,677.66,transfer,US,declined,2026-05-24 12:16:29.160106,1,False,False,False
354,2292,Marshall-Dennis,4219.1,withdrawal,US,declined,2026-05-24 12:16:29.160270,1,True,False,False
355,2673,"Richardson, Oneill and Ross",4680.93,purchase,US,approved,2026-05-24 12:16:29.160509,0,True,False,False
356,1764,Vazquez-Shepherd,20.99,withdrawal,UK,approved,2026-05-24 12:16:29.160674,1,False,True,False
357,3314,"Brown, Booth and Smith",668.75,purchase,US,declined,2026-05-24 12:16:29.160914,0,False,False,False
358,1771,"House, Curry and Hunt",2874.75,transfer,CA,declined,2026-05-24 12:16:29.161154,0,False,True,False
359,1066,Martinez-Garcia,1228.47,withdrawal,US,declined,2026-05-24 12:16:29.161318,1,False,False,False
360,4478,Adams and Sons,1426.77,withdrawal,NG,approved,2026-05-24 12:16:29.161410,0,False,True,False
361,1827,"Anderson, Ward and Blackburn",1628.81,withdrawal,US,approved,2026-05-24 12:16:29.161649,0,False,False,False
362,1483,Garcia Group,4298.61,withdrawal,CA,approved,2026-05-24 12:16:29.161742,0,True,True,True
363,4687,Silva-Taylor,4405.65,transfer,US,approved,2026-05-24 12:16:29.161921,1,True,False,False
364,1344,Williams Inc,2373.17,purchase,US,declined,2026-05-24 12:16:29.162010,1,False,False,False
365,1432,Evans Inc,4492.9,withdrawal,CA,declined,2026-05-24 12:16:29.162173,1,True,True,True
366,3547,Miller-Hoffman,2517.26,transfer,UK,declined,2026-05-24 12:16:29.162361,0,False,True,False
367,2872,"Bright, Lang and Brown",823.15,purchase,US,approved,2026-05-24 12:16:29.162604,0,False,False,False
368,3608,"Velasquez, Miller and Taylor",365.05,withdrawal,CA,approved,2026-05-24 12:16:29.162843,0,False,True,False
369,2625,Burns Ltd,858.67,withdrawal,UK,declined,2026-05-24 12:16:29.162942,1,False,True,False
370,3443,Pearson PLC,4477.06,withdrawal,US,approved,2026-05-24 12:16:29.163033,1,True,False,False
371,4339,"Austin, Austin and Chavez",3111.55,withdrawal,NG,declined,2026-05-24 12:16:29.163272,1,True,True,True
372,2326,"James, Contreras and Holden",2447.21,transfer,NG,declined,2026-05-24 12:16:29.163509,1,False,True,False
373,3256,Huynh-Boyer,1402.89,transfer,UK,approved,2026-05-24 12:16:29.163671,0,False,True,False
374,2116,"Chavez, Rodriguez and Vargas",1042.38,purchase,NG,approved,2026-05-24 12:16:29.163905,1,False,True,False
375,4464,"Miller, Leonard and Casey",2090.96,purchase,UK,declined,2026-05-24 12:16:29.164138,1,False,True,False
376,2118,Johnson-Meyer,3660.36,withdrawal,UK,approved,2026-05-24 12:16:29.164297,0,True,True,True
377,2020,Silva-White,1850.73,purchase,NG,approved,2026-05-24 12:16:29.164457,0,False,True,False
378,4675,"Lawrence, Grant and Peterson",2841.93,withdrawal,US,declined,2026-05-24 12:16:29.164692,0,False,False,False
379,1433,Andrade-Brown,813.9,withdrawal,CA,declined,2026-05-24 12:16:29.164852,1,False,True,False
380,1524,"Barajas, Cruz and Barrett",2611.35,withdrawal,US,declined,2026-05-24 12:16:29.165086,0,False,False,False
381,3891,Simpson-Williams,696.34,withdrawal,NG,declined,2026-05-24 12:16:29.165317,1,False,True,False
382,2137,"Glover, Young and Torres",3645.57,transfer,UK,approved,2026-05-24 12:16:29.165626,0,True,True,True
383,1238,Riddle PLC,1262.27,purchase,US,declined,2026-05-24 12:16:29.165718,0,False,False,False
384,1487,Ramirez-Owen,2716.39,purchase,NG,declined,2026-05-24 12:16:29.165880,0,False,True,False
385,4483,Blanchard PLC,3728.93,transfer,NG,approved,2026-05-24 12:16:29.165971,0,True,True,True
386,2908,Matthews-English,2381.9,purchase,NG,approved,2026-05-24 12:16:29.166132,0,False,True,False
387,4235,Carlson and Sons,2066.29,purchase,UK,declined,2026-05-24 12:16:29.166223,1,False,True,False
388,1294,"Ross, Brandt and Wall",958.51,purchase,CA,declined,2026-05-24 12:16:29.166502,1,False,True,False
389,2574,"Pitts, Woods and Mckay",3798.03,withdrawal,US,approved,2026-05-24 12:16:29.166831,0,True,False,False
390,4565,West LLC,4824.57,purchase,NG,approved,2026-05-24 12:16:29.167002,0,True,True,True
391,3304,"Turner, Horton and Stephenson",3842.59,transfer,US,approved,2026-05-24 12:16:29.167267,0,True,False,False
392,4541,Oliver Ltd,280.92,transfer,CA,approved,2026-05-24 12:16:29.167359,0,False,True,False
393,3710,Poole Ltd,3561.76,withdrawal,NG,approved,2026-05-24 12:16:29.167448,1,True,True,True
394,3260,Phillips LLC,547.47,purchase,NG,approved,2026-05-24 12:16:29.167537,0,False,True,False
395,3200,Evans Inc,4163.08,transfer,US,declined,2026-05-24 12:16:29.167625,0,True,False,False
396,4287,Odonnell-Flores,3661.73,purchase,NG,approved,2026-05-24 12:16:29.167781,1,True,True,True
397,3616,"Paul, Kirk and Payne",857.08,transfer,NG,approved,2026-05-24 12:16:29.168015,0,False,True,False
398,3262,Bell LLC,4406.19,purchase,UK,declined,2026-05-24 12:16:29.168105,0,True,True,True
399,2980,Martinez PLC,2045.34,purchase,US,approved,2026-05-24 12:16:29.168192,0,False,False,False
400,2079,Shepard-Schneider,1503.67,withdrawal,NG,declined,2026-05-24 12:16:29.168350,0,False,True,False
401,3082,"Gonzalez, Combs and Ortiz",4402.7,purchase,CA,approved,2026-05-24 12:16:29.168581,1,True,True,True
402,3101,Wong-Reynolds,1292.24,purchase,UK,approved,2026-05-24 12:16:29.168738,0,False,True,False
403,4731,Mcdowell-Ellis,2768.26,withdrawal,NG,approved,2026-05-24 12:16:29.168895,1,False,True,False
404,2150,Glover-Michael,3381.01,withdrawal,CA,approved,2026-05-24 12:16:29.169053,1,True,True,True
405,2971,Anderson Ltd,4998.68,transfer,US,approved,2026-05-24 12:16:29.169141,1,True,False,False
406,1382,"Cook, Harris and Freeman",4677.5,withdrawal,CA,declined,2026-05-24 12:16:29.169370,0,True,True,True
407,2843,Gonzales-Lawrence,3537.47,withdrawal,US,approved,2026-05-24 12:16:29.169527,1,True,False,False
408,2533,"Orr, Cervantes and Cole",1585.73,transfer,CA,approved,2026-05-24 12:16:29.169761,0,False,True,False
409,4968,"Smith, Coleman and Bates",3445.69,withdrawal,CA,declined,2026-05-24 12:16:29.169990,0,True,True,True
410,3404,Friedman-Mcdonald,3831.52,purchase,UK,declined,2026-05-24 12:16:29.170147,0,True,True,True
411,4559,Castillo-Moore,1642.96,purchase,US,declined,2026-05-24 12:16:29.170304,1,False,False,False
412,2303,"Huerta, Nguyen and Flowers",781.34,transfer,UK,approved,2026-05-24 12:16:29.170533,0,False,True,False
413,3597,"Doyle, Gray and Kennedy",1344.16,purchase,CA,approved,2026-05-24 12:16:29.170766,0,False,True,False
414,2099,"Clark, Martin and Marshall",1623.5,withdrawal,CA,declined,2026-05-24 12:16:29.170994,0,False,True,False
415,3099,Ortega Inc,4969.03,transfer,US,approved,2026-05-24 12:16:29.171083,0,True,False,False
416,2145,Williams-Butler,1997.59,transfer,NG,declined,2026-05-24 12:16:29.171239,1,False,True,False
417,3079,"Sanders, Alexander and Brown",2838.06,transfer,CA,approved,2026-05-24 12:16:29.171468,0,False,True,False
418,4190,Williams-Williams,1935.56,transfer,NG,declined,2026-05-24 12:16:29.171627,0,False,True,False
419,1297,Palmer-Richardson,3256.17,purchase,NG,approved,2026-05-24 12:16:29.171784,0,True,True,True
420,3482,"Davila, Romero and Martin",896.64,withdrawal,UK,approved,2026-05-24 12:16:29.172014,0,False,True,False
421,1026,"Olson, Fisher and Larson",3293.32,purchase,UK,approved,2026-05-24 12:16:29.172244,1,True,True,True
422,4008,Anderson PLC,1264.75,purchase,US,declined,2026-05-24 12:16:29.172332,0,False,False,False
423,2625,"Andrade, Banks and Shields",819.29,purchase,US,declined,2026-05-24 12:16:29.172560,0,False,False,False
424,1090,Greer-Morgan,404.39,purchase,UK,declined,2026-05-24 12:16:29.172716,0,False,True,False
425,4745,Reed-Thomas,3350.35,transfer,CA,declined,2026-05-24 12:16:29.172871,1,True,True,True
426,3616,"Martinez, Wolfe and Jackson",4198.96,transfer,NG,approved,2026-05-24 12:16:29.173179,1,True,True,True
427,1828,Bell PLC,2001.12,transfer,CA,approved,2026-05-24 12:16:29.173272,0,False,True,False
428,1726,"Cruz, Garcia and Olsen",2231.94,purchase,NG,declined,2026-05-24 12:16:29.173502,0,False,True,False
429,2092,Osborn-Curry,3250.28,withdrawal,NG,approved,2026-05-24 12:16:29.173659,0,True,True,True
430,4323,Carr Group,1957.33,purchase,US,approved,2026-05-24 12:16:29.173747,0,False,False,False
431,2374,Barnes-Shaw,1048.33,transfer,US,approved,2026-05-24 12:16:29.173908,0,False,False,False
432,2597,Sanchez-Johnson,3086.23,purchase,CA,declined,2026-05-24 12:16:29.174065,0,True,True,True
433,1557,Lewis-Rivers,4523.55,transfer,US,approved,2026-05-24 12:16:29.174223,1,True,False,False
434,4148,Harris-Spears,2646.15,purchase,UK,approved,2026-05-24 12:16:29.174380,1,False,True,False
435,2153,"Shaw, Dorsey and Nelson",1331.15,purchase,CA,approved,2026-05-24 12:16:29.174610,0,False,True,False
436,3948,"Henson, Jones and Fletcher",148.75,transfer,UK,declined,2026-05-24 12:16:29.174837,0,False,True,False
437,1151,Arnold PLC,2023.23,withdrawal,CA,approved,2026-05-24 12:16:29.174925,0,False,True,False
438,4304,Brown-Jimenez,3211.18,purchase,NG,approved,2026-05-24 12:16:29.175082,0,True,True,True
439,2140,Howell and Sons,750.58,transfer,NG,approved,2026-05-24 12:16:29.175171,0,False,True,False
440,1725,Green PLC,3955.25,withdrawal,US,declined,2026-05-24 12:16:29.175258,0,True,False,False
441,3592,Barnett Inc,2558.88,transfer,CA,declined,2026-05-24 12:16:29.175345,0,False,True,False
442,2018,"Washington, Durham and Lee",4595.18,withdrawal,CA,declined,2026-05-24 12:16:29.175574,0,True,True,True
443,3906,Chang-Lucas,2403.82,transfer,NG,declined,2026-05-24 12:16:29.175731,0,False,True,False
444,1354,Rivera Group,4888.55,transfer,UK,approved,2026-05-24 12:16:29.175819,0,True,True,True
445,1100,Preston-Williams,439.77,withdrawal,UK,declined,2026-05-24 12:16:29.175975,0,False,True,False
446,1167,"Roberson, Santos and Foley",1219.53,purchase,CA,approved,2026-05-24 12:16:29.176204,0,False,True,False
447,3821,Jones Inc,3432.76,transfer,CA,declined,2026-05-24 12:16:29.176296,0,True,True,True
448,1415,Bell-Barron,818.0,withdrawal,NG,declined,2026-05-24 12:16:29.176452,0,False,True,False
449,3276,Sutton LLC,1248.7,withdrawal,CA,approved,2026-05-24 12:16:29.176540,0,False,True,False
450,3010,"Myers, Gibson and Watkins",2790.91,transfer,UK,declined,2026-05-24 12:16:29.176772,0,False,True,False
451,2871,Jordan-Maynard,4531.82,purchase,CA,approved,2026-05-24 12:16:29.176930,0,True,True,True
452,4572,"Salinas, Romero and Cole",258.57,transfer,UK,approved,2026-05-24 12:16:29.177159,0,False,True,False
453,1607,Lawson-Miller,3371.71,transfer,NG,approved,2026-05-24 12:16:29.177353,0,True,True,True
454,1550,Acosta-Roberts,620.58,purchase,CA,approved,2026-05-24 12:16:29.177616,0,False,True,False
455,4744,Anderson-Smith,96.88,withdrawal,NG,approved,2026-05-24 12:16:29.177773,0,False,True,False
456,1352,Medina Inc,1020.99,withdrawal,UK,approved,2026-05-24 12:16:29.177864,1,False,True,False
457,4266,"Frank, Price and Khan",3145.7,purchase,US,declined,2026-05-24 12:16:29.178221,0,True,False,False
458,3398,"Pugh, Schultz and Holmes",496.56,withdrawal,UK,approved,2026-05-24 12:16:29.178470,0,False,True,False
459,4724,Calderon-Underwood,3759.21,purchase,NG,approved,2026-05-24 12:16:29.178635,0,True,True,True
460,4493,Solis-Young,3381.28,purchase,NG,approved,2026-05-24 12:16:29.178796,0,True,True,True
461,3945,"Burgess, Norris and Harmon",902.32,transfer,CA,approved,2026-05-24 12:16:29.179031,1,False,True,False
462,1505,Avery Inc,1393.3,withdrawal,US,declined,2026-05-24 12:16:29.179122,0,False,False,False
463,3602,"Joyce, Ruiz and Murray",2984.96,withdrawal,UK,declined,2026-05-24 12:16:29.179468,0,False,True,False
464,3733,"Stuart, Leach and Gonzales",4054.91,purchase,NG,approved,2026-05-24 12:16:29.179705,1,True,True,True
465,4888,"Robertson, Combs and Moore",729.29,withdrawal,UK,approved,2026-05-24 12:16:29.179946,0,False,True,False
466,4199,"Marshall, Kramer and Deleon",994.83,transfer,UK,approved,2026-05-24 12:16:29.180184,1,False,True,False
467,3102,Franklin-Walker,2930.26,withdrawal,UK,approved,2026-05-24 12:16:29.180344,1,False,True,False
468,2436,Pollard-Anderson,193.57,withdrawal,US,declined,2026-05-24 12:16:29.180505,0,False,False,False
469,4701,Ayala-Bond,451.41,purchase,NG,approved,2026-05-24 12:16:29.180666,0,False,True,False
470,3292,"Jones, Graves and Green",1644.59,withdrawal,UK,declined,2026-05-24 12:16:29.180901,0,False,True,False
471,2792,Williams and Sons,3988.7,purchase,UK,declined,2026-05-24 12:16:29.180991,1,True,True,True
472,1089,Miller-Hill,2599.12,transfer,NG,approved,2026-05-24 12:16:29.181152,0,False,True,False
473,3126,"Wolf, Guzman and Booth",1457.17,transfer,NG,declined,2026-05-24 12:16:29.181388,0,False,True,False
474,3011,Green-Melton,4429.97,withdrawal,NG,declined,2026-05-24 12:16:29.181548,1,True,True,True
475,4750,Russell-Haley,4772.24,withdrawal,CA,declined,2026-05-24 12:16:29.181708,0,True,True,True
476,1480,Nelson-Rios,2797.77,transfer,US,declined,2026-05-24 12:16:29.181916,0,False,False,False
477,2301,Coleman and Sons,3145.2,withdrawal,US,declined,2026-05-24 12:16:29.182009,0,True,False,False
478,1088,Vargas PLC,360.2,transfer,CA,declined,2026-05-24 12:16:29.182101,1,False,True,False
479,2563,Ellis Inc,2229.26,withdrawal,US,approved,2026-05-24 12:16:29.182193,0,False,False,False
480,1786,Dorsey Ltd,4280.94,withdrawal,CA,declined,2026-05-24 12:16:29.182285,0,True,True,True
481,2498,Smith-Moore,3398.78,purchase,NG,declined,2026-05-24 12:16:29.182453,0,True,True,True
482,2329,Martin-Perez,340.38,withdrawal,NG,declined,2026-05-24 12:16:29.182621,0,False,True,False
483,3511,Tanner Ltd,4406.66,withdrawal,US,approved,2026-05-24 12:16:29.182715,1,True,False,False
484,3805,"White, Meyer and Higgins",2668.74,withdrawal,UK,approved,2026-05-24 12:16:29.182957,1,False,True,False
485,1710,Rocha-Cooper,359.76,withdrawal,UK,declined,2026-05-24 12:16:29.183178,0,False,True,False
486,1476,"Lewis, House and Morris",1336.05,purchase,CA,declined,2026-05-24 12:16:29.183464,1,False,True,False
487,4227,King PLC,363.95,purchase,CA,declined,2026-05-24 12:16:29.183564,0,False,True,False
488,2456,Jackson-Vega,2629.98,purchase,CA,declined,2026-05-24 12:16:29.183731,0,False,True,False
489,1703,Ross-Sullivan,2375.21,purchase,UK,approved,2026-05-24 12:16:29.183898,0,False,True,False
490,4549,"Norris, Jackson and Perry",2284.42,withdrawal,US,approved,2026-05-24 12:16:29.184141,0,False,False,False
491,2468,Ruiz-Torres,3647.06,transfer,US,approved,2026-05-24 12:16:29.184306,1,True,False,False
492,2914,"Obrien, Williams and Sweeney",1678.08,withdrawal,NG,declined,2026-05-24 12:16:29.184547,0,False,True,False
493,4162,Knight and Sons,2918.72,purchase,US,declined,2026-05-24 12:16:29.184641,0,False,False,False
494,2159,Stevens Inc,3825.84,withdrawal,NG,approved,2026-05-24 12:16:29.184732,1,True,True,True
495,4585,"Simpson, Luna and Kline",4269.43,withdrawal,CA,declined,2026-05-24 12:16:29.184971,0,True,True,True
496,2512,Brown Ltd,4735.92,purchase,US,approved,2026-05-24 12:16:29.185063,1,True,False,False
497,1801,Bradshaw-Mitchell,4212.94,withdrawal,UK,approved,2026-05-24 12:16:29.185226,0,True,True,True
498,2602,White and Sons,3709.47,transfer,US,declined,2026-05-24 12:16:29.185318,0,True,False,False
499,1688,Scott-Morgan,32.83,transfer,CA,declined,2026-05-24 12:16:29.185485,1,False,True,False
500,1459,"Waller, King and Serrano",3191.33,transfer,CA,declined,2026-05-24 12:16:29.185726,0,True,True,True
501,2179,Duncan Inc,2660.84,purchase,UK,approved,2026-05-24 12:16:29.185819,0,False,True,False
502,3042,"Fry, Bishop and Mccall",960.92,withdrawal,CA,approved,2026-05-24 12:16:29.186058,0,False,True,False
503,1626,Hayes-Graham,2642.0,withdrawal,UK,declined,2026-05-24 12:16:29.186224,0,False,True,False
504,3126,Martinez-Torres,641.17,transfer,US,declined,2026-05-24 12:16:29.186388,1,False,False,False
505,1852,"Anderson, Pace and Ward",2142.84,transfer,NG,declined,2026-05-24 12:16:29.186632,0,False,True,False
