merchant,total_transactions,fraud_cases,total_amount,fraud_rate_percent
Mills-Foster,1,0,1891.8,0.0
Mitchell and Sons,1,0,1697.57,0.0
"Mitchell, Becker and Lynch",1,0,1497.1,0.0
"Mitchell, Ramos and Palmer",1,1,1460.54,100.0
"Mitchell, Ruiz and West",1,1,2560.84,100.0
Mitchell-Huber,1,0,27.41,0.0
Mitchell-Williamson,1,0,3881.91,0.0
Molina Group,1,1,3800.25,100.0
Molina-Mcdonald,1,0,894.48,0.0
Monroe-Parrish,1,0,3316.93,0.0
Montes-Williams,1,0,1851.84,0.0
Montgomery Inc,1,0,649.43,0.0
Montoya PLC,1,1,3139.6,100.0
Moody Inc,1,0,2789.27,0.0
"Mooney, Ashley and Foster",1,0,1201.22,0.0
Moore Group,1,1,2964.81,100.0
Moore-Melton,1,0,3773.15,0.0
Morales-Arroyo,1,0,3581.34,0.0
Morales-Vega,1,0,4359.83,0.0
Moran-Nelson,1,0,1056.01,0.0
Moreno LLC,1,1,1693.53,100.0
Morgan-Bowen,1,0,1459.03,0.0
Morgan-Harris,1,0,2185.91,0.0
Morrison and Sons,1,0,926.44,0.0
Morrow and Sons,1,0,3318.18,0.0
"Morton, Atkins and Hobbs",1,1,1212.88,100.0
"Morton, Thomas and Harrington",1,0,3033.39,0.0
"Moyer, Thompson and Hampton",1,1,2907.3,100.0
Munoz Group,1,0,3405.79,0.0
"Murphy, Osborn and Dillon",1,1,4549.74,100.0
Murphy-Ellis,1,0,744.83,0.0
Murray-Wallace,1,0,4127.57,0.0
"Myers, Johnson and Buck",1,0,4376.51,0.0
"Myers, Monroe and Hall",1,1,4414.27,100.0
"Myers, Smith and Cruz",1,0,1690.79,0.0
"Nelson, Cooper and Landry",1,0,2417.49,0.0
Nelson-Browning,1,0,1430.25,0.0
Nelson-Shaw,1,0,1418.7,0.0
"Nguyen, Ramirez and Walker",1,1,2644.69,100.0
Nguyen-Garcia,1,0,1696.01,0.0
Nguyen-Schneider,1,0,2272.78,0.0
Nguyen-Wright,1,1,2221.48,100.0
"Nichols, Barton and Johnson",1,0,4321.84,0.0
Nichols-Williams,1,1,4077.1,100.0
Nicholson Ltd,1,1,3058.15,100.0
"Nolan, Boyle and Moreno",1,0,1933.76,0.0
Obrien-Choi,1,0,487.38,0.0
"Oconnell, Yu and Wright",1,0,4924.06,0.0
Olson LLC,1,0,4236.89,0.0
Oneal PLC,1,0,379.35,0.0
Oneal and Sons,1,0,2707.46,0.0
"Oneill, Clark and Webb",1,0,3665.81,0.0
"Orozco, Davis and Kelly",1,1,1661.81,100.0
Ortega Ltd,2,0,6670.59,0.0
Ortiz Inc,1,0,4880.01,0.0
"Ortiz, Evans and Beasley",1,0,1162.29,0.0
"Ortiz, Macdonald and Mitchell",1,0,3945.98,0.0
Ortiz-Green,1,1,1511.6,100.0
Ortiz-Thomas,1,0,4797.78,0.0
"Owen, Murphy and West",1,0,1967.99,0.0
"Parker, Nelson and Gonzalez",1,0,4052.01,0.0
Parker-Johnson,1,1,188.11,100.0
Parks-Clark,1,0,3076.36,0.0
"Patel, Phillips and Roth",1,1,3059.1,100.0
Patel-Cameron,1,1,3392.65,100.0
Patel-Watkins,1,0,3677.73,0.0
"Patterson, Smith and Spencer",1,1,2084.71,100.0
Patton Group,1,0,3975.32,0.0
Payne-Stevenson,1,0,2618.45,0.0
Perez and Sons,1,1,4937.51,100.0
"Perez, Barton and Wiggins",1,0,3369.89,0.0
Perez-Thornton,1,0,3787.07,0.0
Perkins-Clay,1,0,2836.28,0.0
Perry Inc,1,1,327.54,100.0
Peters Group,1,1,2680.65,100.0
Peters-Craig,1,0,2813.05,0.0
Peterson PLC,2,0,3961.63,0.0
"Pham, Cole and Howell",1,0,2492.95,0.0
"Phelps, Miller and Hawkins",1,1,4530.36,100.0
Phillips LLC,1,0,3053.61,0.0
Phillips PLC,1,1,4451.68,100.0
"Phillips, Harvey and Jones",1,1,2341.83,100.0
"Phillips, Short and Jackson",1,0,1874.0,0.0
Phillips-Clark,1,0,3495.85,0.0
Pierce Group,1,0,1031.62,0.0
"Pierce, Gardner and Smith",1,0,2234.84,0.0
Pineda and Sons,1,0,4580.14,0.0
Pollard PLC,1,0,4048.97,0.0
"Porter, Ritter and White",1,0,1815.61,0.0
"Powell, Everett and Perez",1,0,578.15,0.0
"Powers, Williams and Figueroa",1,0,785.49,0.0
Powers-Hobbs,1,0,3731.9,0.0
Powers-Underwood,1,0,2173.35,0.0
Price PLC,1,0,4617.36,0.0
Price-Kelly,1,0,2394.64,0.0
"Prince, Farley and Thomas",1,0,136.83,0.0
Ramirez Inc,1,0,1503.13,0.0
Ramos PLC,1,0,426.28,0.0
Ramos-Johnson,1,0,527.6,0.0
Randolph-Franco,1,0,2778.68,0.0
Ray-Dickerson,1,1,2338.99,100.0
Ray-Harper,1,0,2211.29,0.0
"Reed, Johnson and Curry",1,0,92.17,0.0
"Reed, Sanchez and Mosley",1,0,2146.28,0.0
Reed-Roberts,1,1,1004.07,100.0
Reid-Anderson,1,1,3066.55,100.0
"Reyes, Hart and Morales",1,0,1584.32,0.0
Reynolds Group,1,1,3984.27,100.0
Reynolds Inc,1,1,897.53,100.0
Reynolds and Sons,1,1,1052.9,100.0
Rice PLC,1,0,4517.45,0.0
Rice and Sons,1,1,1281.2,100.0
"Rice, Martinez and Davis",1,0,4316.11,0.0
Rice-Floyd,1,0,808.91,0.0
Rich Inc,1,1,1792.52,100.0
"Richards, Morgan and Young",1,0,3924.54,0.0
Richardson Inc,1,0,152.55,0.0
Richardson and Sons,1,0,4641.39,0.0
"Richardson, Salazar and Romero",1,0,3928.27,0.0
Richardson-Robbins,1,0,925.21,0.0
Riddle LLC,1,1,4193.19,100.0
"Rivera, Bates and Carroll",1,0,1811.55,0.0
"Rivera, Hoover and Christensen",1,0,1830.38,0.0
Rivera-Rogers,1,0,2236.03,0.0
Rivera-Villegas,1,1,1958.6,100.0
Roach-Wheeler,1,0,796.99,0.0
Robbins-Williams,1,0,1885.44,0.0
Roberson-Butler,1,0,1390.05,0.0
Roberson-Caldwell,1,0,428.72,0.0
Roberts PLC,1,1,4528.78,100.0
Roberts and Sons,1,0,4764.08,0.0
"Roberts, Jenkins and Santiago",1,0,3174.63,0.0
"Roberts, Miller and Martinez",1,0,455.69,0.0
"Roberts, Sanchez and Roberts",1,0,2295.94,0.0
Robertson-Williams,1,1,2417.98,100.0
Robinson Ltd,1,0,2277.5,0.0
"Robinson, Brown and Thompson",1,0,2841.54,0.0
Robinson-Williams,1,0,303.15,0.0
"Rocha, Davies and Bowman",1,1,2738.49,100.0
Rodgers Inc,1,0,3703.08,0.0
Rodriguez and Sons,1,0,4863.83,0.0
"Rodriguez, Fuentes and Cook",1,1,2464.31,100.0
"Rodriguez, Mccullough and Walsh",1,0,1640.26,0.0
Rodriguez-Hale,1,0,4791.07,0.0
Rodriguez-Hodge,1,0,2550.37,0.0
Rodriguez-Reynolds,1,0,1453.18,0.0
Rodriguez-Simpson,1,0,1310.82,0.0
Rogers Ltd,1,0,880.45,0.0
"Rogers, Good and Patterson",1,0,2342.6,0.0
"Rogers, Hernandez and Coleman",1,0,4855.37,0.0
"Rogers, Murphy and Reilly",1,1,3555.73,100.0
Rogers-Flowers,1,0,3082.82,0.0
Rogers-Harrison,1,0,3539.72,0.0
Rojas PLC,1,0,3979.95,0.0
Rojas and Sons,1,1,673.5,100.0
"Romero, Ortega and Gilbert",1,0,3837.72,0.0
Rosales-Brooks,1,0,1177.52,0.0
Rosales-Montes,1,0,3282.3,0.0
Rose Ltd,1,0,2701.4,0.0
Rose-Hardy,1,0,241.91,0.0
Rose-Johnson,1,0,3212.41,0.0
Ross-Thompson,1,0,324.25,0.0
"Roth, Diaz and Salazar",1,1,3920.49,100.0
"Roy, Walton and Hayes",1,1,543.59,100.0
Russell Inc,1,1,3844.65,100.0
"Russell, Soto and Smith",1,0,3499.09,0.0
Russell-Davis,1,0,1527.42,0.0
"Ryan, Robles and Lee",1,0,1686.13,0.0
Salazar PLC,2,0,8532.91,0.0
Salazar-Hudson,1,0,4702.35,0.0
"Sanchez, Beasley and Newton",1,0,107.7,0.0
"Sanchez, Harris and Webb",1,0,920.78,0.0
Sanders LLC,1,0,223.42,0.0
Sanders Ltd,1,0,3331.15,0.0
Sanders and Sons,2,1,5707.07,50.0
"Sanders, Wright and Alvarez",1,1,4371.8,100.0
Sandoval-Chavez,1,0,4701.04,0.0
"Santiago, Garza and Rodriguez",1,0,4098.34,0.0
Savage-Harris,1,1,4928.08,100.0
Schmidt Inc,1,0,718.1,0.0
Schmidt LLC,1,1,725.46,100.0
"Schmidt, Figueroa and Morgan",1,0,591.39,0.0
"Schneider, Davis and Kelly",1,1,3192.55,100.0
Scott LLC,1,0,3950.14,0.0
Scott-Maldonado,1,0,1217.35,0.0
Scott-Newton,1,0,969.26,0.0
Scott-Ramos,1,1,1363.31,100.0
"Shea, Foley and Reyes",1,0,2530.16,0.0
Shepherd Group,1,0,1562.67,0.0
"Shepherd, Arroyo and Johns",1,0,1226.47,0.0
Shepherd-Fisher,1,0,3079.19,0.0
Sherman Inc,1,0,810.73,0.0
Shields-Cook,1,0,2408.5,0.0
Shields-Jackson,1,0,964.27,0.0
Short-Hardy,1,0,4863.65,0.0
Silva LLC,1,1,2297.19,100.0
Simmons Inc,1,0,4959.3,0.0
"Simpson, Padilla and West",1,1,2150.81,100.0
Sims PLC,1,1,2846.77,100.0
Sims and Sons,1,0,1136.68,0.0
Singh Group,1,0,3098.08,0.0
"Singh, Glass and Myers",1,0,3949.58,0.0
Singh-Hester,1,0,2365.79,0.0
Singleton-Goodman,1,0,3322.5,0.0
Small PLC,1,0,4685.45,0.0
"Small, Lutz and Hernandez",1,0,1316.17,0.0
Smith Group,1,1,2201.28,100.0
Smith Inc,1,1,1796.29,100.0
Smith LLC,3,1,11266.29,33.33
Smith Ltd,2,0,4254.01,0.0
Smith PLC,3,1,6532.26,33.33
Smith and Sons,2,0,3881.08,0.0
"Smith, Barron and Jones",1,0,4317.85,0.0
"Smith, Johnson and Stanley",1,0,1057.31,0.0
"Smith, Keller and Warren",1,0,4642.15,0.0
"Smith, Ramos and Harris",1,0,1366.15,0.0
"Smith, Ryan and Cervantes",1,0,3907.2,0.0
"Smith, Terry and Mcconnell",1,0,4976.65,0.0
"Smith, Vasquez and Clark",1,0,1550.28,0.0
Smith-Brown,1,1,442.36,100.0
Smith-Castro,1,0,2228.87,0.0
Smith-Edwards,1,1,2810.67,100.0
Smith-Greer,1,0,525.04,0.0
Smith-Olsen,1,1,998.97,100.0
Smith-Smith,1,0,4563.97,0.0
Snyder Group,1,0,3563.39,0.0
"Snyder, Johnson and Porter",1,1,986.08,100.0
"Snyder, Snow and Elliott",1,0,4394.38,0.0
Snyder-Oliver,1,0,3115.34,0.0
Sosa-Nguyen,1,1,4634.38,100.0
"Spencer, Holmes and Hartman",1,1,2589.29,100.0
"Stanley, Mullins and Johnson",1,0,1093.01,0.0
Stanley-Garcia,1,0,1357.09,0.0
Stanton and Sons,1,1,4848.24,100.0
Stark-Haley,1,1,3605.36,100.0
Steele-Andrews,1,1,3110.59,100.0
Stephens Inc,1,0,4829.96,0.0
Stephenson-Simmons,1,1,133.25,100.0
Stevenson PLC,1,0,3826.63,0.0
Stewart LLC,1,1,1764.53,100.0
"Stewart, Williams and Watson",1,1,541.31,100.0
"Stokes, Wallace and Collins",1,1,954.41,100.0
Stout LLC,1,0,758.47,0.0
"Stout, Fernandez and Callahan",1,0,2322.09,0.0
"Swanson, Hall and Carter",1,0,614.66,0.0
Swanson-Christensen,1,0,917.94,0.0
Sweeney Group,1,0,1121.96,0.0
"Taylor, Austin and Sandoval",1,0,3242.79,0.0
"Taylor, Fox and Williams",1,0,3599.38,0.0
"Taylor, Spears and Brown",1,0,880.85,0.0
"Taylor, Young and Villegas",1,0,2972.32,0.0
Taylor-Rivera,1,1,893.97,100.0
Thomas Ltd,1,1,4971.92,100.0
"Thomas, Gilmore and Ramos",1,1,2024.36,100.0
"Thomas, Hernandez and Moore",1,1,754.1,100.0
"Thomas, Matthews and Hart",1,0,3227.62,0.0
Thompson Inc,2,1,1862.3999999999999,50.0
Thompson Ltd,1,1,518.14,100.0
"Thompson, Edwards and Thompson",1,0,561.17,0.0
Thompson-Freeman,1,1,2334.77,100.0
Thompson-Leonard,1,0,2154.25,0.0
Thompson-Miller,1,0,1517.45,0.0
Thompson-Yang,1,0,2892.72,0.0
"Thornton, Holmes and Sandoval",1,0,1404.47,0.0
"Torres, Brown and Beasley",1,0,4357.36,0.0
"Torres, Molina and Edwards",1,0,1821.08,0.0
"Torres, Munoz and Williams",1,1,3570.8,100.0
"Torres, Watson and Murphy",1,1,3444.57,100.0
"Townsend, Williams and Lewis",1,0,3860.61,0.0
Tran Inc,1,0,4554.02,0.0
"Tran, Norman and Anderson",1,0,1477.18,0.0
"Trujillo, Griffith and Jackson",1,0,4394.98,0.0
Trujillo-Jones,1,0,1233.89,0.0
Turner and Sons,1,0,179.61,0.0
"Turner, Murray and Williams",1,0,1508.0,0.0
"Turner, Rojas and Wilson",1,0,3045.07,0.0
Underwood-Cooper,1,0,3657.08,0.0
Valdez and Sons,1,1,4817.41,100.0
Valenzuela PLC,1,0,3400.32,0.0
Valenzuela-Wong,1,0,4803.31,0.0
Vance-Lewis,1,1,2688.72,100.0
Vang Ltd,1,0,2576.35,0.0
"Vargas, Scott and Lopez",1,0,1769.99,0.0
"Vasquez, Watson and Chang",1,0,125.21,0.0
Vaughan LLC,1,1,1271.14,100.0
Vaughn-Rivera,1,0,1734.68,0.0
"Vazquez, Fowler and Baker",1,0,3218.38,0.0
Vazquez-Pena,1,0,4136.25,0.0
"Vega, Williams and Pena",1,0,2736.95,0.0
Vega-Moran,1,0,1155.83,0.0
"Wade, Swanson and Harrison",1,1,2899.44,100.0
"Wagner, Cruz and Lawson",1,1,2354.48,100.0
Wagner-Cole,1,0,2695.84,0.0
Wagner-Kelly,1,0,2107.86,0.0
Walker Ltd,1,1,2242.63,100.0
"Walker, Perry and George",1,0,2388.17,0.0
"Walker, Pollard and Moore",1,0,3393.4,0.0
Walker-Durham,1,0,3824.57,0.0
Walker-Peterson,1,1,803.15,100.0
Walker-White,1,0,1184.43,0.0
"Wall, Shaffer and Smith",1,0,3115.56,0.0
"Wallace, Ho and Lucas",1,1,1791.91,100.0
"Wallace, Johnson and Smith",1,1,3150.91,100.0
"Wallace, Shaw and Morris",1,1,1706.37,100.0
Wallace-Krause,1,1,3456.61,100.0
"Waller, Johnson and Marquez",1,0,2110.57,0.0
"Walsh, Caldwell and Villegas",1,0,1082.15,0.0
Walsh-Patterson,1,0,2178.86,0.0
Walsh-Roman,1,0,2487.95,0.0
"Walton, Brown and Hernandez",1,0,4715.41,0.0
"Wang, Howard and Fuller",1,0,2150.21,0.0
Warner and Sons,1,0,4690.02,0.0
"Warner, Stewart and Harrison",1,0,3736.61,0.0
Warren LLC,1,0,2531.35,0.0
Washington Group,1,1,1286.46,100.0
Washington Inc,1,0,4687.1,0.0
"Waters, Alvarez and Wade",1,0,1246.59,0.0
"Watkins, Daniel and Andrews",1,0,126.38,0.0
"Watkins, Miller and Jones",1,1,4602.54,100.0
"Watson, Jordan and Brown",1,0,1852.01,0.0
"Watson, Lloyd and Cross",1,0,2741.16,0.0
"Watson, Price and Roberts",1,0,4788.77,0.0
Watson-Perez,1,1,1463.15,100.0
"Weber, Burnett and Reyes",1,0,1542.29,0.0
"Weeks, Chandler and Holder",1,1,2919.62,100.0
Weiss Group,1,0,2947.22,0.0
Weiss Ltd,1,0,3309.23,0.0
"Weiss, Moore and Francis",1,1,2223.34,100.0
Weiss-Johnson,1,1,1403.07,100.0
"Wells, Dawson and Vaughn",1,0,3862.23,0.0
"Wells, Walker and Terry",1,1,3250.36,100.0
"West, Warren and Zimmerman",1,0,1010.3,0.0
West-Potts,1,0,2579.43,0.0
Wheeler Group,1,0,1511.06,0.0
Whitaker Group,1,0,1617.52,0.0
White LLC,1,0,4985.25,0.0
White and Sons,1,0,3379.68,0.0
"White, Cook and Johnson",1,0,4244.04,0.0
"White, Robinson and Jones",1,1,4385.29,100.0
White-Jordan,1,0,2835.57,0.0
Williams Group,1,0,2912.25,0.0
Williams Inc,1,1,1188.68,100.0
Williams Ltd,1,0,4915.02,0.0
Williams PLC,2,0,7765.629999999999,0.0
Williams and Sons,1,0,1440.89,0.0
"Williams, Miller and Miller",1,1,2121.21,100.0
Williams-Cain,1,1,2138.03,100.0
Williams-Mcgee,1,1,1365.59,100.0
Williams-Roman,1,0,2809.7,0.0
Williams-Smith,1,0,4542.76,0.0
Williams-White,1,0,4396.43,0.0
Williams-Winters,1,1,162.45,100.0
Willis Ltd,1,0,2966.8,0.0
"Wilson, Williamson and Carter",1,1,717.38,100.0
Wilson-Harris,1,0,2150.27,0.0
Wolf PLC,1,1,3055.22,100.0
Wolfe Ltd,1,1,2556.66,100.0
"Wolfe, Simmons and Baker",1,0,1748.13,0.0
"Wong, Smith and Tyler",1,0,4387.97,0.0
Wong-Jones,1,0,599.56,0.0
Wong-Morris,1,0,2290.63,0.0
"Wood, Trevino and Fernandez",1,0,2755.1,0.0
Wood-Kim,1,0,344.05,0.0
Woodward-Marquez,1,1,2010.46,100.0
Wright Inc,1,0,1158.15,0.0
Wright LLC,1,0,3713.44,0.0
Wright PLC,2,0,6418.91,0.0
"Wright, Larson and Flores",1,0,4848.43,0.0
Wright-Gibson,1,1,1576.83,100.0
Wright-Turner,1,0,4355.82,0.0
Wu-Berry,1,0,3789.78,0.0
Yang and Sons,1,1,2523.62,100.0
"Yang, Murphy and Walker",1,0,3495.89,0.0
Young Ltd,1,0,307.69,0.0
Young and Sons,1,0,4600.6,0.0
"Young, Vazquez and Alvarado",1,1,3060.62,100.0
Young-Gray,1,0,3657.74,0.0
"Zavala, Lewis and Chang",1,0,1728.63,0.0
"Zimmerman, Roberson and Martinez",1,0,1639.26,0.0
Zimmerman-Andrews,1,0,2604.41,0.0
Zuniga-Lin,1,0,2512.43,0.0
